City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Marabu,4.41,114.01,87.8,74,40,5.1,MY,1595141268
275,Los Llanos de Aridane,28.66,-17.92,81.0,47,19,4.6,ES,1595140993
276,Kruisfontein,-34.0,24.73,56.34,66,0,2.02,ZA,1595140983
277,Northam,51.03,-4.22,60.01,96,7,3.13,GB,1595140979
278,Port Shepstone,-30.74,30.45,67.46,25,0,3.0,ZA,1595141546
279,San Policarpo,12.18,125.51,84.78,68,100,3.08,PH,1595141272
280,Gaza,31.5,34.47,82.0,60,0,0.45,PS,1595141547
281,Rodolfo Sánchez Taboada,31.72,-116.57,69.01,89,0,0.45,MX,1595141547
282,Portland,45.52,-122.68,72.0,63,0,1.62,US,1595140757
283,Young,-32.68,-57.63,66.99,82,61,0.89,UY,1595140999
284,Haines Junction,60.75,-137.51,50.41,81,20,2.4,CA,1595141159
285,Faanui,-16.48,-151.75,75.49,84,99,9.99,PF,1595141239
286,Marsabit,2.33,37.99,68.04,55,65,10.51,KE,1595141547
287,Marystown,47.17,-55.15,56.07,94,99,4.97,CA,1595141547
288,Khāsh,28.22,61.22,96.64,10,0,2.91,IR,1595141548
289,Baoqing,46.33,132.21,79.41,64,100,4.68,CN,1595141548
290,Acajutla,13.59,-89.83,72.0,100,9,2.87,SV,1595141548
291,Djambala,-2.54,14.75,73.85,63,79,1.37,CG,1595141548
292,Haapiti,-17.57,-149.87,77.0,69,75,2.1,PF,1595141387
293,Algiers,36.75,3.04,66.2,77,0,1.39,DZ,1595141235
294,Salym,60.06,71.48,86.63,46,26,4.84,RU,1595141549
295,Palpa,-14.53,-75.19,55.78,75,65,0.77,PE,1595141549
296,Korla,41.76,86.15,89.26,22,100,2.87,CN,1595140970
297,Kondagaon,19.6,81.67,85.68,66,100,2.89,IN,1595141549
298,Oodweyne,9.41,45.06,75.04,50,94,12.62,SO,1595141549
299,Auki,-8.77,160.7,81.12,73,13,1.24,SB,1595141247
300,Half Moon Bay,37.46,-122.43,62.6,87,90,3.1,US,1595140790
301,Truth or Consequences,33.13,-107.25,80.6,32,1,1.5,US,1595141550
302,Sabang,5.89,95.32,83.8,70,0,1.83,ID,1595141019
303,Amapá,1.0,-52.0,69.31,98,14,0.56,BR,1595141262
304,Wahiawā,21.5,-158.02,80.6,69,20,3.6,US,1595141425
305,Mastic Beach,40.77,-72.85,75.99,78,1,2.6,US,1595141280
306,Tarko-Sale,64.92,77.78,55.0,92,96,6.45,RU,1595141428
307,Kalabo,-14.97,22.68,56.32,58,0,4.31,ZM,1595141550
308,Lenoir City,35.8,-84.26,75.0,87,63,1.31,US,1595141550
309,Gavrilovka Vtoraya,52.88,42.77,67.6,68,0,3.04,RU,1595141550
310,Develi,38.39,35.49,78.8,47,0,3.6,TR,1595141551
311,Bom Jesus,-9.07,-44.36,67.55,71,0,2.7,BR,1595141459
312,Gabú,12.28,-14.22,72.68,96,98,1.88,GW,1595141551
313,Lavrentiya,65.58,-171.0,48.67,71,81,4.29,RU,1595140961
314,Elizabeth City,36.29,-76.25,79.0,100,1,2.75,US,1595141551
315,Touros,-5.2,-35.46,68.0,100,0,2.1,BR,1595141009
316,Camopi,3.17,-52.32,70.75,97,41,0.54,GF,1595141551
317,Kirakira,-10.45,161.92,79.92,84,100,2.65,SB,1595141002
318,San Cristobal,7.77,-72.22,65.05,90,99,1.15,VE,1595140961
319,Khanbari,27.37,87.2,73.47,76,100,0.45,NP,1595141415
320,Omboué,-1.57,9.26,73.87,82,30,1.4,GA,1595140980
321,Abalak,58.13,68.59,88.9,41,8,3.44,RU,1595140997
322,Aksu,41.12,80.26,85.35,24,100,0.8,CN,1595141021
323,Bonthe,7.53,-12.51,75.47,86,80,1.99,SL,1595140971
324,Upernavik,72.79,-56.15,47.01,58,100,1.72,GL,1595140954
325,Teya,60.38,92.63,69.06,39,100,1.75,RU,1595141272
326,Torbay,47.67,-52.73,60.01,67,75,6.7,CA,1595140957
327,Esperance,-33.87,121.9,57.2,76,90,3.1,AU,1595140990
328,Usinsk,65.99,57.53,57.56,69,100,5.18,RU,1595140997
329,Lumberton,34.62,-79.01,78.8,88,1,3.1,US,1595141553
330,Gifhorn,52.48,10.55,71.01,66,100,1.73,DE,1595141553
331,Kushima,31.46,131.23,84.2,94,75,3.6,JP,1595141465
332,Måløy,61.94,5.11,60.01,67,97,7.7,NO,1595141553
333,Port Augusta,-32.5,137.77,60.8,59,40,6.7,AU,1595141553
334,Havøysund,71.0,24.66,59.0,77,55,8.7,NO,1595140965
335,Cockburn Town,21.46,-71.14,82.9,77,2,7.57,TC,1595140995
336,São José da Coroa Grande,-8.9,-35.15,74.23,85,19,5.11,BR,1595140934
337,Kwakoa,-3.77,37.72,72.18,51,39,3.28,TZ,1595141553
338,Ketchikan,55.34,-131.65,57.2,93,90,3.1,US,1595140944
339,Paris,48.85,2.35,66.99,68,81,2.1,FR,1595141553
340,Bourail,-21.57,165.48,67.06,76,26,3.02,NC,1595141268
341,Neiafu,-18.65,-173.98,78.8,78,75,3.6,TO,1595141554
342,Nanzhou,29.36,112.4,72.5,91,100,3.86,CN,1595141443
343,The Pas,53.83,-101.25,60.8,87,90,2.25,CA,1595141554
344,Coos Bay,43.37,-124.22,55.99,100,20,3.6,US,1595141331
345,Brae,60.4,-1.35,53.6,81,22,8.2,GB,1595141376
346,Kumul,42.8,93.45,99.75,9,100,2.08,CN,1595141276
347,Mombetsu,44.35,143.35,71.6,73,20,1.5,JP,1595141554
348,São Filipe,14.9,-24.5,76.21,74,15,0.28,CV,1595141555
349,Leeton,-34.57,146.4,63.0,42,0,7.2,AU,1595141288
350,Chumikan,54.72,135.31,56.75,87,92,4.99,RU,1595140994
351,Huarmey,-10.07,-78.15,58.8,85,52,2.32,PE,1595141242
352,Hofn,64.25,-15.21,50.68,62,100,5.07,IS,1595140957
353,Pacific Grove,36.62,-121.92,59.0,82,1,2.1,US,1595140958
354,Desbiens,48.42,-71.95,69.8,68,90,3.6,CA,1595141555
355,Rocha,-34.48,-54.33,63.68,88,100,4.65,UY,1595141001
356,Unguía,8.04,-77.09,76.77,91,100,1.27,CO,1595141555
357,Ambanja,-13.68,48.45,80.55,32,18,1.01,MG,1595141556
358,Qingdao,36.1,120.37,75.99,94,90,2.0,CN,1595141556
359,Walvis Bay,-22.96,14.51,69.8,18,0,10.3,NA,1595140978
360,Geraldton,-28.77,114.6,64.4,59,75,5.7,AU,1595140973
361,Aleksandrovskoye,44.71,43.0,86.0,33,0,2.0,RU,1595141556
362,Belmonte,-15.86,-38.88,64.4,93,20,2.6,BR,1595141556
363,Wollongong,-34.43,150.88,66.0,51,2,4.02,AU,1595141523
364,Neuquén,-38.95,-68.06,42.8,81,83,1.77,AR,1595141237
365,Arrondissement de Laon,49.57,3.67,60.8,77,88,1.5,FR,1595141557
366,Luleå,65.58,22.15,62.6,88,89,3.6,SE,1595141557
367,Comodoro Rivadavia,-45.87,-67.5,42.8,87,90,1.5,AR,1595141308
368,Gashua,12.87,11.05,81.61,57,0,4.8,NG,1595141557
369,Lehigh Acres,26.63,-81.62,79.0,88,1,2.6,US,1595141557
370,Neepawa,50.23,-99.47,57.2,93,75,4.6,CA,1595141557
371,Methóni,36.82,21.7,82.0,44,0,3.6,GR,1595141558
372,Scarborough,54.28,-0.4,57.0,70,0,0.89,GB,1595141558
373,Muros,42.78,-9.06,64.0,84,5,2.24,ES,1595141255
374,Trier,49.76,6.64,68.0,72,1,0.98,DE,1595141558
375,Sorong,-0.88,131.25,82.85,78,51,3.66,ID,1595141444
376,Naze,28.37,129.48,87.8,74,75,6.7,JP,1595141376
377,Fukuechō,32.69,128.84,80.6,94,75,5.1,JP,1595141455
378,Tilichiki,60.47,166.1,53.91,80,40,4.28,RU,1595140983
379,Nassau,40.75,-73.58,78.01,83,1,1.5,US,1595141558
380,Broken Hill,-31.95,141.43,66.2,29,0,9.3,AU,1595140828
381,Līsakovsk,52.54,62.49,92.82,30,14,4.32,KZ,1595141559
382,Xuchang,34.02,113.82,78.8,74,98,3.0,CN,1595141559
383,Ekibastuz,51.67,75.37,82.76,26,84,5.55,KZ,1595141559
384,Bow Island,49.87,-111.37,59.0,72,1,1.0,CA,1595141559
385,Grand Forks,47.93,-97.03,64.4,77,1,6.2,US,1595141559
386,Aksarka,66.56,67.8,53.46,80,100,7.83,RU,1595141273
387,Rudnya,54.95,31.09,59.0,100,75,3.0,RU,1595141559
388,Taltal,-25.4,-70.48,53.46,73,22,0.14,CL,1595140999
389,Khandyga,62.67,135.6,80.29,60,100,1.37,RU,1595141276
390,Tual,-5.67,132.75,78.67,83,0,7.59,ID,1595141437
391,Alquízar,22.81,-82.58,73.4,100,75,0.5,CU,1595141560
392,Along,28.17,94.77,76.19,90,100,0.26,IN,1595141431
393,Kabo,7.7,18.63,72.54,94,100,1.81,CF,1595141560
394,Ballina,-28.87,153.57,71.6,68,0,4.1,AU,1595141560
395,Narasannapeta,18.42,84.05,90.64,62,40,5.95,IN,1595141451
396,Chistoye,56.54,43.0,64.4,93,75,2.0,RU,1595141561
397,Sangar,63.92,127.47,74.73,47,69,2.32,RU,1595141561
398,Camocim,-2.9,-40.84,76.77,75,67,6.06,BR,1595141561
399,Evensk,61.95,159.23,56.68,80,96,6.78,RU,1595140980
400,Chibuto,-24.69,33.53,65.86,66,0,2.11,MZ,1595141562
401,Pangnirtung,66.15,-65.71,53.67,71,67,1.36,CA,1595141222
402,Port-Gentil,-0.72,8.78,75.2,83,40,2.87,GA,1595141450
403,Storforshei,66.4,14.52,57.2,87,75,1.0,NO,1595141286
404,Vardø,70.37,31.11,51.66,92,94,4.64,NO,1595141562
405,Biltine,14.53,20.92,85.55,49,0,4.77,TD,1595141562
406,Bāsār,27.98,94.67,82.4,88,40,1.5,IN,1595141563
407,Saint Simons,31.14,-81.39,82.4,78,20,1.5,US,1595141283
408,Chickasha,35.05,-97.94,80.01,69,1,3.6,US,1595141563
409,California City,35.13,-117.99,86.0,19,1,9.3,US,1595141563
410,Roald,62.58,6.13,60.01,62,42,5.1,NO,1595140984
411,Nuoro,40.32,9.33,75.2,64,5,3.1,IT,1595141564
412,São Félix do Xingu,-6.64,-51.99,66.87,72,45,0.79,BR,1595141564
413,Evinayong,1.44,10.55,68.38,95,84,1.18,GQ,1595141564
414,Bogotol,56.21,89.53,68.92,52,0,1.81,RU,1595141564
415,Ust'-Uda,54.17,103.03,61.59,47,58,2.87,RU,1595141564
416,São João da Barra,-21.64,-41.05,64.27,84,0,2.12,BR,1595140974
417,Pechora,65.15,57.22,58.15,73,100,4.3,RU,1595141564
418,Kamaishi,39.27,141.88,84.2,62,75,3.1,JP,1595140972
419,Shenjiamen,29.96,122.3,79.27,89,100,10.81,CN,1595140974
420,Punta Alta,-38.88,-62.07,50.72,79,81,3.24,AR,1595141565
421,Mackay,-21.15,149.2,68.0,77,90,4.1,AU,1595140967
422,Øksfjord,70.24,22.35,60.8,82,100,5.7,NO,1595141565
423,Westport,41.14,-73.36,77.0,83,1,2.1,US,1595140987
424,Gizo Government Station,-8.1,156.84,81.82,76,92,3.0,SB,1595141283
425,San Jose,37.34,-121.89,66.0,72,20,3.6,US,1595141509
426,Dillon,34.42,-79.37,77.0,88,1,2.83,US,1595141565
427,Saint Andrews,34.05,-81.13,80.6,74,1,1.5,US,1595141565
428,Hambantota,6.12,81.12,89.6,66,40,1.5,LK,1595140945
429,Griffith,41.53,-87.42,82.4,83,1,4.6,US,1595141505
430,Celestún,20.87,-90.4,79.39,83,0,4.07,MX,1595141469
431,Vezirköprü,41.14,35.45,73.4,60,0,1.0,TR,1595141566
432,White Rock,49.02,-122.8,64.0,77,64,0.45,CA,1595141566
433,Moche,-8.17,-79.01,60.82,86,39,0.95,PE,1595141566
434,Mount Gambier,-37.83,140.77,51.8,57,75,11.8,AU,1595140969
435,Petropavlovsk-Kamchatskiy,53.05,158.65,68.0,64,88,6.0,RU,1595141567
436,Lompoc,34.64,-120.46,60.8,82,0,2.1,US,1595140861
437,Bonavista,48.65,-53.11,55.17,72,100,2.19,CA,1595141567
438,Mehamn,71.04,27.85,57.61,73,62,3.66,NO,1595141410
439,Linxia Chengguanzhen,35.6,103.21,77.16,30,0,2.12,CN,1595141455
440,Zhalantun,48.0,122.72,84.22,33,17,10.43,CN,1595141567
441,Keuruu,62.27,24.7,72.0,60,20,3.1,FI,1595141567
442,Ancud,-41.87,-73.82,50.0,100,75,3.1,CL,1595140969
443,Lodja,-3.48,23.43,76.98,42,100,1.67,CD,1595141245
444,Tumut,-35.3,148.22,50.65,75,0,1.64,AU,1595141568
445,Port Hardy,50.7,-127.42,57.67,93,100,5.29,CA,1595141270
446,Dwārka,22.24,68.97,87.51,74,3,7.21,IN,1595141186
447,Banikoara,11.3,2.44,73.74,90,95,2.17,BJ,1595141568
448,Chenghai,23.46,116.77,96.8,50,40,3.0,CN,1595141568
449,Wolnzach,48.6,11.63,64.4,72,26,1.0,DE,1595141568
450,Byron Bay,-28.65,153.62,68.0,68,0,4.1,AU,1595141327
451,Camacha,33.08,-16.33,68.0,88,20,4.1,PT,1595140977
452,Tura,25.52,90.22,83.08,85,100,3.1,IN,1595140957
453,Arlit,18.74,7.39,90.16,41,0,4.52,NE,1595140984
454,Sept-Îles,50.2,-66.38,60.01,93,5,2.1,CA,1595140905
455,Sittwe,20.15,92.9,82.54,81,100,3.88,MM,1595141279
456,Meulaboh,4.14,96.13,86.94,62,8,2.77,ID,1595141236
457,Longyan,25.11,117.02,91.72,51,100,4.05,CN,1595141569
458,Khorixas,-20.37,14.97,60.46,31,0,9.56,NA,1595141286
459,Fort Nelson,58.81,-122.7,57.65,71,100,0.77,CA,1595141569
460,Puerto Escondido,15.85,-97.07,79.43,80,3,1.92,MX,1595140982
461,Cabano,10.59,122.7,85.98,68,100,2.86,PH,1595141570
462,Emerald,-23.53,148.17,75.2,38,0,2.6,AU,1595141259
463,Bucerías,20.75,-105.33,80.01,86,100,1.68,MX,1595141570
464,Jedovnice,49.34,16.76,64.4,88,20,1.0,CZ,1595141570
465,Olivenza,38.68,-7.1,69.8,60,0,3.1,ES,1595141570
466,Temir,49.14,57.13,93.22,28,0,5.91,KZ,1595141570
467,Iskateley,67.68,53.15,63.43,55,0,2.79,RU,1595141397
468,Kailua,21.4,-157.74,80.6,69,20,4.6,US,1595141571
469,Karratha,-20.74,116.85,75.79,42,20,1.36,AU,1595141571
470,La Ronge,55.1,-105.28,57.2,100,75,1.5,CA,1595141230
471,Golden,39.76,-105.22,73.4,35,1,2.1,US,1595141568
472,Puquio,-14.7,-74.13,49.71,47,27,2.91,PE,1595141571
473,Campos Altos,-19.7,-46.17,51.58,97,0,1.7,BR,1595141571
474,Sulangan,11.14,123.72,83.95,69,100,2.14,PH,1595141571
475,Calbuco,-41.77,-73.13,50.0,93,90,5.1,CL,1595141571
476,Basco,20.45,121.97,85.23,78,18,5.14,PH,1595141436
477,Koshurnikovo,54.17,93.3,75.42,33,0,1.2,RU,1595141572
478,Nyaunglebin,17.95,96.73,88.3,69,100,3.1,MM,1595141572
479,Vestmannaeyjar,63.44,-20.27,49.15,75,5,9.17,IS,1595141418
480,Uyuni,-20.46,-66.83,34.11,60,86,0.23,BO,1595141449
481,Urubamba,-13.3,-72.12,48.94,61,5,0.72,PE,1595141572
482,Rebrikha,53.07,82.34,78.24,39,1,5.16,RU,1595141572
483,Karatuzskoye,53.61,92.87,71.73,53,0,2.49,RU,1595141572
484,Weiser,44.25,-116.97,78.8,27,1,4.6,US,1595141373
485,Äänekoski,62.69,25.82,69.8,64,75,2.1,FI,1595141572
486,Aklavik,68.22,-135.01,42.8,93,75,2.6,CA,1595140975
487,Hashtrūd,37.48,47.05,86.23,26,4,5.28,IR,1595141573
488,Bobo-Dioulasso,11.18,-4.3,71.6,100,100,2.1,BF,1595141573
489,Luena,-11.78,19.92,54.27,58,0,5.08,AO,1595141573
490,Helena,46.59,-112.04,62.6,48,1,2.06,US,1595141400
491,Coahuayana Viejo,18.73,-103.68,76.73,80,94,1.54,MX,1595141574
492,Kongoussi,13.33,-1.53,78.33,73,100,4.85,BF,1595141574
493,Muromtsevo,56.37,75.24,80.29,83,100,2.8,RU,1595141574
494,Kolokani,13.57,-8.03,72.99,93,100,4.33,ML,1595141574
495,Maunabo,18.01,-65.9,75.0,94,23,0.89,PR,1595141574
496,Tanete,-3.94,119.78,88.45,52,10,4.87,ID,1595141574
497,Tubualá,9.52,-79.03,78.8,88,20,4.75,PA,1595141574
498,Nha Trang,12.25,109.18,95.0,53,20,6.2,VN,1595141575
499,Huilong,31.81,121.66,99.0,55,100,1.34,CN,1595141575
500,Tabou,4.42,-7.35,74.98,88,56,2.63,CI,1595141575
501,Paranavaí,-23.07,-52.47,63.84,74,0,4.0,BR,1595141575
502,Salalah,17.02,54.09,80.6,94,90,0.5,OM,1595141575
503,Barguzin,53.62,109.62,62.35,44,56,5.53,RU,1595141575
504,Arrondissement de Mende,44.67,3.5,59.43,71,0,1.65,FR,1595141576
505,Sūsangerd,31.56,48.18,109.4,30,0,2.1,IR,1595141576
506,Tabas,33.6,56.92,102.2,14,0,2.46,IR,1595141576
507,Harper,4.38,-7.72,75.67,88,85,3.1,LR,1595141240
508,Ammāpettai,10.8,79.33,93.2,56,40,2.1,IN,1595141576
509,Rawson,-43.3,-65.1,45.01,83,95,4.91,AR,1595141002
510,Kankaanpää,61.8,22.42,69.8,73,56,2.6,FI,1595141576
511,Grand-Santi,4.25,-54.38,70.84,97,89,0.69,GF,1595141426
512,Trincomalee,8.57,81.23,85.08,67,100,4.09,LK,1595141468
513,Vila Velha,-20.33,-40.29,66.2,93,75,1.5,BR,1595141004
514,Sittingbourne,51.34,0.73,64.99,75,28,0.89,GB,1595141577
515,Jiayuguan City,39.82,98.3,87.75,12,100,5.24,CN,1595141577
516,Bereda,43.27,-7.54,64.0,100,84,2.24,ES,1595141577
517,Paraná,-31.73,-60.52,68.0,72,67,1.79,AR,1595141577
518,Saint-Paul,-21.01,55.27,71.6,56,90,12.9,RE,1595141330
519,Purpe,64.48,76.69,55.0,92,98,4.61,RU,1595141577
520,Ilulissat,69.22,-51.1,48.2,57,99,1.0,GL,1595140995
521,Leh,34.17,77.58,67.91,25,82,3.58,IN,1595141388
522,Vanimo,-2.67,141.3,83.16,72,6,1.57,PG,1595141578
523,Antofagasta,-23.65,-70.4,55.4,71,90,1.0,CL,1595141401
524,Pskov,57.81,28.35,68.0,72,100,1.0,RU,1595141578
525,Ulaangom,49.98,92.07,78.08,39,71,3.24,MN,1595141578
526,Batemans Bay,-35.72,150.18,63.0,46,2,0.45,AU,1595141018
527,Beisfjord,68.38,17.6,57.2,82,96,12.3,NO,1595141578
528,Banda Aceh,5.56,95.32,85.53,71,52,2.73,ID,1595141238
529,Berlevåg,70.86,29.09,56.12,76,98,4.34,NO,1595140990
530,Natal,-5.79,-35.21,68.0,100,0,2.1,BR,1595141578
531,Pullman,46.73,-117.18,64.99,67,1,1.55,US,1595141578
532,Gribanovskiy,51.46,41.98,70.0,71,0,3.02,RU,1595141579
533,Talcahuano,-36.72,-73.12,53.6,100,91,4.6,CL,1595141579
534,Iglesias,39.31,8.54,77.0,83,5,1.0,IT,1595141579
535,Prince Rupert,54.32,-130.32,55.4,100,100,1.0,CA,1595140761
536,Zabaykal'sk,49.63,117.32,55.81,88,100,5.82,RU,1595141579
537,Warrensburg,38.76,-93.74,82.4,74,20,4.1,US,1595141579
538,Viranşehir,37.24,39.76,93.49,22,0,3.62,TR,1595141579
539,Tancheng,27.44,115.5,92.71,57,100,3.61,CN,1595141580
540,Poum,-20.23,164.02,70.84,73,1,6.38,NC,1595141580
541,Shihezi,44.3,86.03,94.89,19,100,4.88,CN,1595141580
542,Capinópolis,-18.68,-49.57,62.55,62,0,4.19,BR,1595141580
543,Ust-Nera,64.57,143.2,57.56,77,93,2.7,RU,1595140992
544,Caravelas,-17.71,-39.25,69.03,79,4,1.92,BR,1595140848
545,Quatre Cocos,-20.21,57.76,72.0,64,75,6.7,MU,1595141259
546,Trairi,-3.28,-39.27,74.28,76,77,5.34,BR,1595141329
547,Luganville,-15.53,167.17,77.0,78,75,1.5,VU,1595141132
